health_facility:type,shop,name:cy,healthcare:speciality,building:part,indoor,addr:parentstreet,survey_date,postal_code,phone:opening_hours,smoking,is_in,addr:housenumber,source:addr:housenumber,office,created_by,pharmacy,source,is_in:town,addr:village,image,fax,survey:date,emergency,building:roof,phone:dispensary,contact:facebook,leisure,barrier,historic,building:roof:material,addr:terrace,addr:street,source:name,fixme,name:en,contact:fax,name,wheelchair:description,level,addr:postcode,roof:material,website:operator,HE_ref,building:min_levels,internet_access,addr:state,name_1,nhs,amenity_1,house,designation,cqc:location:id,operator,parking,phone:prescriptions,sport,todo,description,network,building:start_date,surgery_times,access,building:material,old_name,generator:output:electricity,url2,alt_website,check_date,email,highway,building:height,power,contact:email,addr:province,fhrs:id,roof:shape,building:use,phone:outofhours,FEATCODE,source:geometry,addr:city,source:building,source:listed_status,toilets:wheelchair,loc_ref,source:location,lon,contact:website,roof:colour,layer,source:area,lat,cqc-provider:id,alt_name,building:roof:shape,source_1,generator:source,ele,ref:cqc,cqc:ref,area,opening_hours,contact:phone,addr:housename,heritage,start_date,website,addr:unit,phone_alt,listed_status,brand,building:roof:levels,telephone,phone,doctors,source:outline,source:shop,generator:type,room,opening_hours_1,source:id,architect,dispensing,contact:phone_1,source:amenity,wheelchair,amenity,source:shape,operator:type,addr:hamlet,addr:suburb,building:min_level,generator:method,wikidata,source:postcode,amenity:disused,addr:town,mapseg:extra_node,addr:district,doctor,building:levels,verified,note,NHS,phone_1,FIXME,source:addr,shelter,last_check,addr:county,source:addr:postcode,addr:subdistrict,ID,medical_system:western,building,building:colour,name:gd,url,roof:levels,addr:interpolation,addr:place,uri,phone:emergency,height,healthcare,was:name,addr:country,heritage:operator
,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,The Grange Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9376515,,,,,51.0011851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,78,,,,,,,,,,,,,,,,,,,,High Street,,,,,The Grays Surgery,,,RM17 6HU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grays,,,,,,0.3225664,,,,,51.4751363,,,,,,,,,,"Mo-We, Fr 08:30-13:00, 14:00-18:30; Th 08:30-12:30",,,,,,,,,,,,+44 1375 390717,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,257,,,,,,,,,,,,,,,,,,,,North Queen Street,,,,,The Group Surgery,,,BT15 1HS,,,,,,,,,,,,,,,,,,Dr Farnan and Partners,,,,,,,,,,,,,,,,,,,,,,,Belfast,,,,,,-5.9264884,,,,,54.6117338,,,,,,,,,,,,The Group Surgery,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,The Guildhall and Barrow surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5850787,,,,,52.2393940,,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,+44 1204 384204,,,,,,,,,,,Lindfield Drive,,,,,The Halliwell Surgery,,,BL1 3RG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bolton,,,,,,-2.4321129,,,,,53.5883821,,,,,,,,,,,,,,,http://www.halliwellsurgery.co.uk/,,,,,,,+44 1204 523813,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,24-25,,,,,visual survey;cities_revealed_aerial_imagery;bing;Birmingham_City_Council,,,,,,,,,,,,,,,Calthorpe Road,,,,,The Harley Medical Group,,,B15 1TH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Birmingham,,,,,,-1.9198729,,,,,52.4695191,,,,,,,,,,,,,2,,,,,Grade II,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,Historic England
,,,,,,,,,,,,26,,,,,visual survey;cities_revealed_aerial_imagery;bing;Birmingham_City_Council,,,,,,,,,,,,,,,Calthorpe Road,,,,,The Harley Medical Group,,,B15 1TH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Birmingham,,,,,,-1.9202919,,,,,52.4692713,,,,,,,,,,,,,2,,,,,Grade II,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,Historic England
,,,,,,,,,,,,24-25,,,,,cities_revealed_aerial_imagery,,,,,,,,,,,,,,,Calthorpe Road,,,,,The Harley Medical Group,,,B15 1TH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Birmingham,,,,,,-1.9199624,,,,,52.4693864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,Butler Avenue,,,,,The Harold Macmillan Medical Centre,,,HA1 4EJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3458202,,,,,51.5788813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Hawthorn Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9359034,,,,,51.8917372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,Cowick Street,,,,,The Health Centre,,,EX4 1HJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hipped,,,,,Exeter,,,,,,-3.5451989,,,,,50.7147273,,,,,,,,,,,,,,,https://stthomasmedicalgroup.securepractice.co.uk/surgeries/st-thomas-health-centre/,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,2,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Health Centre,,,BN1 9RW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brighton,,,,,,-0.0886247,,,,,50.8695901,,,,,,,,,,,,University of Sussex,,,https://www.unisussexhc.nhs.uk/,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Health Centre Practice,,,SG8 7BS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0205653,,,,,52.0487679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pasley Road,,,,,The Hedges Medical Centre,,,LE2 9BU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leicester,,,yes,,,-1.1455291,,,,,52.5915083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Hersham Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4000750,,,,,51.3641891,,,,,,,,,,,,,,,,,,,,,,+44 1932 229033,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,general,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The High Wood Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2951376,,,,,51.6267035,,Highwood Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Upper Lisburn Road,,,,,The Hill Medical Practice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belfast,,,,,,-6.0035078,,,,,54.5505144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Key Medical Practice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2896748,,,,,51.8215125,,,,,,,,,,,,,,,http://www.kidlingtonandyarntonsurgery.co.uk/,,,,,,,,,,,,,,,,,,,yes,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juniper Road,,,,,The Laurels Surgery,,,CM3 3DX,,,,,,,,,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chelmsford,,,,,,0.5444948,,,,,51.7579151,,,,,,,,,,"Mo-Fr 08:30-12:30,14:00-18:30 open ""Reception""; Mo-We,Fr 08:30-11:30,14:00-18:30 open ""Surgery""; Th 08:30-11:30,14:00-20:00 open ""Surgery""; Sa 09:00-11:30 open; Su,PH off",,,,,https://www.sidneyhouseandthelaurels.nhs.uk/,,,,,,,+44 1245 467364,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Lea Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0426928,,,,,51.5484568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,general,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Street,,,,,The Leith Hill Practice,,,RH5 5LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Capel,,,,,,-0.3228424,,,,,51.1502536,,,,,,,,,,,,Leith Hill Practice,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,visual_estimate;aerial imagery;local knowledge,,,,,,,,,,,,,,,,,,,,The Limes Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3853713,,,,,51.3912039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,hospital,,,,,,,,,,doctor,,,
,,,,,,,,,,,,5,,,,,bing,,,,,,,,,,,,,,,Birmingham Road,,,,,The Limes Medical Centre,,,WS1 2LX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walsall,,,,,,-1.9748596,,,,,52.5807121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,http://limesmedicalcentre.org.uk,,,,,,,,,,
,,,,,,,,,,,,,,,,,Medical centre staff - Ahluwalia,,,,,,,,,,,,,,,Finch Road,,,,,The Limes Medical Centre (Finch Road Branch),,,B19 1HS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Birmingham,,,,,,-1.9097818,,,,,52.5033489,,,,,,,,,,"Mo 09:30-13:00,16:00-20:00, Tu 09:30-13:00,16:00-18:30, We 09:30-13:00,16:00-18:30, Th 09:30-13:00, Fr 09:30-13:00,16:00-18:30",,,,,http://www.thelimesmedicalbirmingham.nhs.uk/index.aspx,,,,,,,+44 121 255 0280,,,,,,,,,,,,yes,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Limes Medical Practice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1138893,,,,,52.4570595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,+44 1727 862657,,,,,,,,,,,Normandy Road,,,,,The Lodge Surgery,,,AL3 5NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,St Albans,,,,,,-0.3416353,,,,,51.7597725,,,,,,,,,,"Mo-Fr 08:00-18:30; Sa 08:15-12:30 open ""Pre-booked only""; Su off",,,,,https://www.lodgesurgery.co.uk/,,,,,,,+44 1727 853107,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Lofthouse Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4962357,,,,,53.7290237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,32,,,,,OS_OpenData_StreetView,,,,,,,,,,,,,,,London Road,,,,,The London Road Medical Centre,,,ME10 1ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7269150,,,,,51.3419053,,,,,,,,,,,,,,,https://www.thelondonroadmedicalcentre.nhs.uk/,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,73,,,,,Bing;survey,,,,,,,,,,,,,,,East Trinity Road,,,,,The Long House Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2016628,,,,,55.9760555,,,,,,,,,,Mo-Fr 08:00-18:00,,,,,http://www.longhousesurgery.scot.nhs.uk/,,,,,,,+44 131 552 4919,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,417,,,,,Bing;survey,,,,,,,,,,,,,,,Lordship Lane,,,,,The Lordship Lane Surgery,,,SE22 8JN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0734486,,,,,51.4484374,,,,,,,,,,,,,,,https://www.nhs.uk/servicedirectories/pages/gp.aspx?pid=0c66c714-c250-4c31-aff4-9a22374d287a,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Manor Practice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0205938,,,,,51.5716143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,survey,,,,,,,,,,,,,,,Middle Street,,Extension for pharmacy added since Bing imagery: needs checking,,,The Manor Surgery,,,NG9 1GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nottingham,,,,,,-1.2165070,,,,Bing,52.9250300,,,,,,,,,,,,,,,http://themanorsurgery.com/,,,,,,,,,,,,,,,,,,,,doctors,,,,Beeston,,,,website,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Marshes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0241655,,,,,53.6886470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meadow Lane,,,,,The Meadows Surgery,,,NN14 4GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kettering,,,,,,-0.5379776,,,,,52.3995783,,,,,,,,,,,,,,,https://www.themeadowsthrapston.nhs.uk/,,,,,,,+44 1832 734444,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,Thrapston,,,,,,GB,
,,,general,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Meadows Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1505372,,,,,50.9623723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Meads Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0854324,,,,,50.9701350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,commercial,,,,,,,,,,doctor,,,
,,,,,room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Medical,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5721559,,,,,51.5423710,,,,,,,,,,,,Aztec Centre,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,Beaconsfield Road,,,,,The Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3802587,,,,,51.5074215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,Station Avenue,,,,,The Medical Centre,,,YO16 4LZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bridlington,,,,,,-0.2012735,,,,,54.0850820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Bing;photographic_survey,,,,,,,,,,,,,,,,,,,,The Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2039696,,,,,51.4845774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,846,,,,,,,,,,,,,,,,,,,,York Road,,,,,The Medical Centre,,,LS15 7PH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leeds,,,,,,-1.4553289,,,,,53.8132070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,2A,,,,,survey,,,,,,,,,,,,,,,Zulu Road,,,,,The Medical Centre,,,NG7 7DS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1726491,,,,,52.9767635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,CQC open data,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,Clarence Road,,,,,The Medical Centre,,,NW6 7TG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2052752,,,,,51.5415477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Medical Centre Ridingleaze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6597661,,,,,51.5005217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,1,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Microfaculty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0184315,,,,,51.6118330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,21,,,,,bing,,,,,,,,,,,,,,,Salisbury Road,,,,,The Moseley Medical Centre,,,B13 8JS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Birmingham,,,,,,-1.8903860,,,,,52.4466135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,Dukes Avenue,,,,,The Muswell Hill Practice,,,N10 2PS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,London,,,,,,-0.1415383,,,,,51.5917977,,,,,,,,,,,,The Muswell Hill Practice,,,http://www.dukesavenuepractice.co.uk/,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,+44 (0)20 8365 3303,,,,,,,,,,,,house,,,,,,Muswell Hill,,,,,,GB,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The New Croft Surgery,,,LS18 4SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6356187,,,,,53.8398596,,,,,,,,,,,,Goldenbank House,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,http://www.newcroftsurgery.nhs.uk/,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The New Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3073447,,,,,51.6218670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The New Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5002579,,,,,51.5259185,,,,,,,,,,,,,,,http://www.wales.nhs.uk/sites3/home.cfm?orgid=650,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Newberry Clinic,,,NR31 6SQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7266132,,,,,52.5760042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,Osteopathic,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,Pembridge Road,,,,,The Notting Hill Osteopathic Practice,,,,,,,,,,,,,,,,,,,,,,,,,,plaster,,,,,,,,,,,,,,,,,,,,,,,,-0.1973833,,,,,51.5098802,,,,,,,,,,,,,,,https://www.nottinghillosteopaths.co.uk/,,,,,,,+44 20 7727 7733,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,2,,,,,,,,,,,,,,yes,white,,,,,,,,,doctor,,,
,,,,,,,,,,,,20,,,,,survey,,,,,,,,,,,,,,,Villa Street,,,,,The Oaks Medical Centre,,,NG9 2NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2150323,,,,,52.9285792,,,,,,,,,,,,,,,http://www.theoaksmedicalcentre.com/,,,,,,,,,,,,,,,,,,,yes,doctors,,,,,,,,,,,,,,,,,,,,website,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,sas,,,,,,,,,,,,,,,,survey,,,,The Oaks Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6117834,,,,,51.2436977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Oakwood Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0740624,,,,,53.5066906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,68a,,,,,,,,,,,,,,,,,,,,Portsmouth Road,,,,,The Old Fire Station Surgery,,,SO19 9AN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Southampton,,,,,,-1.3718135,,,,,50.8970766,,,,,,,,,,,,,,,https://www.oldfirestationsurgery.co.uk/,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,GB,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Old School Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2815542,,,,,52.5477148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heanor Road,,,,,The Old Station Surgery,,,DE7 8ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3122030,,,,,52.9788392,,,,,,,,,,,,,,,http://www.oldstationsurgery.co.uk/,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,CQC open data,,,,,,,,yes,,,,,,,,,,,,,
